SOC_2020,ISCO-08,SOC2020_job_title,ISCO08_job_title
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8144,7543,"Weighers, graders and sorters",Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8146,7543,Sewing machinists,Product Graders and Testers (excluding Foods and Beverages)
8146,7543,Sewing machinists,Product Graders and Testers (excluding Foods and Beverages)
8229,8342,Mobile machine drivers and operatives n.e.c.,Earthmoving and Related Plant Operators
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8229,8342,Mobile machine drivers and operatives n.e.c.,Earthmoving and Related Plant Operators
3552,3322,Business sales executives,Commercial Sales Representatives
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3552,3322,Business sales executives,Commercial Sales Representatives
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2493,2432,Public relations professionals,Public Relations Professionals
3552,3322,Business sales executives,Commercial Sales Representatives
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2422,3321,Finance and investment analysts and advisers,Insurance Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2482,2421,Quality assurance and regulatory professionals,Management and Organization Analysts
2421,2411,Chartered and certified accountants,Accountants
3534,3313,Financial accounts managers,Accounting Associate Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
7219,4225,Customer service occupations n.e.c.,Inquiry Clerks
1111,1114,Chief executives and senior officials,Senior Officials of Special-interest Organizations
1111,1120,Chief executives and senior officials,Managing Directors and Chief Executives
1111,1112,Chief executives and senior officials,Senior Government Officials
1111,1112,Chief executives and senior officials,Senior Government Officials
1111,1120,Chief executives and senior officials,Managing Directors and Chief Executives
3541,3315,"Estimators, valuers and assessors",Valuers and Loss Assessors
2422,3321,Finance and investment analysts and advisers,Insurance Representatives
2434,2431,Business and related research professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2139,3514,Information technology professionals n.e.c.,Web Technicians
3549,3324,Business associate professionals n.e.c.,Trade Brokers
3133,3514,Database administrators and web content technicians,Web Technicians
3520,3411,Legal associate professionals,Legal and Related Associate Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3552,3322,Business sales executives,Commercial Sales Representatives
3571,2423,Human resources and industrial relations officers,Personnel and Careers Professionals
3552,3322,Business sales executives,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
2491,2642,"Newspaper, periodical and broadcast editors",Journalists
3557,3332,Events managers and organisers,Conference and Event Planners
3557,3332,Events managers and organisers,Conference and Event Planners
2421,2411,Chartered and certified accountants,Accountants
7113,5244,Telephone salespersons,Contact Centre Salespersons
3542,3331,Importers and exporters,Clearing and Forwarding Agents
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2431,2421,Management consultants and business analysts,Management and Organization Analysts
2419,2611,Legal professionals n.e.c.,Lawyers
2419,2611,Legal professionals n.e.c.,Lawyers
2419,3411,Legal professionals n.e.c.,Legal and Related Associate Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2493,2432,Public relations professionals,Public Relations Professionals
2419,3411,Legal professionals n.e.c.,Legal and Related Associate Professionals
3549,3324,Business associate professionals n.e.c.,Trade Brokers
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2329,1345,Other educational professionals n.e.c,Education Managers
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2493,2432,Public relations professionals,Public Relations Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3553,5242,Merchandisers,Sales Demonstrators
6212,4221,Travel agents,Travel Consultants and Clerks
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3571,2423,Human resources and industrial relations officers,Personnel and Careers Professionals
3560,2422,Public services associate professionals,Policy Administration Professionals
3560,2422,Public services associate professionals,Policy Administration Professionals
4142,3341,Office supervisors,Office Supervisors
9211,4412,"Postal workers, mail sorters and messengers",Mail Carriers and Sorting Clerks
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2493,2432,Public relations professionals,Public Relations Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
3551,3323,Buyers and procurement officers,Buyers
3571,2423,Human resources and industrial relations officers,Personnel and Careers Professionals
2439,2422,"Business, research and administrative professionals n.e.c.",Policy Administration Professionals
4111,4110,National government administrative occupations,General Office Clerks
3549,3314,Business associate professionals n.e.c.,"Statistical, Mathematical and Related Associate Professionals"
2482,2421,Quality assurance and regulatory professionals,Management and Organization Analysts
7219,4225,Customer service occupations n.e.c.,Inquiry Clerks
7219,4225,Customer service occupations n.e.c.,Inquiry Clerks
2493,2432,Public relations professionals,Public Relations Professionals
3554,2431,Advertising and marketing associate professionals,Advertising and Marketing Professionals
2434,2431,Business and related research professionals,Advertising and Marketing Professionals
2434,2431,Business and related research professionals,Advertising and Marketing Professionals
4111,3352,National government administrative occupations,Government Tax and Excise Officials
4111,3352,National government administrative occupations,Government Tax and Excise Officials
3552,3339,Business sales executives,Business Services Agents Not Elsewhere Classified
7115,5223,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7113,5244,Telephone salespersons,Contact Centre Salespersons
7115,5223,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7129,3321,Sales related occupations n.e.c.,Insurance Representatives
7129,3321,Sales related occupations n.e.c.,Insurance Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
7111,5223,Sales and retail assistants,Shop Sales Assistants
7113,5244,Telephone salespersons,Contact Centre Salespersons
6212,4221,Travel agents,Travel Consultants and Clerks
7115,5223,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7113,5244,Telephone salespersons,Contact Centre Salespersons
7115,5223,Vehicle and parts salespersons and advisers,Shop Sales Assistants
7129,3321,Sales related occupations n.e.c.,Insurance Representatives
7111,5223,Sales and retail assistants,Shop Sales Assistants
3552,3322,Business sales executives,Commercial Sales Representatives
3552,3322,Business sales executives,Commercial Sales Representatives
3319,5414,Protective service associate professionals n.e.c.,Security Guards
7219,4225,Customer service occupations n.e.c.,Inquiry Clerks
7219,4225,Customer service occupations n.e.c.,Inquiry Clerks
4142,3341,Office supervisors,Office Supervisors
3132,3512,IT user support technicians,Information and Communications Technology User Support Technicians
3131,3513,IT operations technicians,Computer Network and Systems Technicians
7113,5244,Telephone salespersons,Contact Centre Salespersons
7113,5244,Telephone salespersons,Contact Centre Salespersons
3531,3324,Brokers,Trade Brokers
3532,3321,Insurance underwriters,Insurance Representatives
5449,7315,Other skilled trades n.e.c.,"Glass Makers, Cutters, Grinders and Finishers"
8139,8121,Plant and machine operatives n.e.c.,Metal Processing Plant Operators
5212,7214,"Metal plate workers, smiths, moulders and related occupations",Structural Metal Preparers and Erectors
8139,8121,Plant and machine operatives n.e.c.,Metal Processing Plant Operators
4131,4312,Records clerks and assistants,"Statistical, Finance and Insurance Clerks"
4131,4312,Records clerks and assistants,"Statistical, Finance and Insurance Clerks"
4131,4323,Records clerks and assistants,Transport Clerks
8111,7514,"Food, drink and tobacco process operatives","Fruit, Vegetable and Related Preservers"
3541,3315,"Estimators, valuers and assessors",Valuers and Loss Assessors
3549,2421,Business associate professionals n.e.c.,Management and Organization Analysts
5241,7411,Electricians and electrical fitters,Building and Related Electricians
3319,5419,Protective service associate professionals n.e.c.,Protective Services Workers Not Elsewhere Classified
5241,7411,Electricians and electrical fitters,Building and Related Electricians
3319,5419,Protective service associate professionals n.e.c.,Protective Services Workers Not Elsewhere Classified
2122,2149,Mechanical engineers,Engineering Professionals Not Elsewhere Classified
3549,3314,Business associate professionals n.e.c.,"Statistical, Mathematical and Related Associate Professionals"
3542,3331,Importers and exporters,Clearing and Forwarding Agents
8139,7233,Plant and machine operatives n.e.c.,Agricultural and Industrial Machinery Mechanics and Repairers
8139,7233,Plant and machine operatives n.e.c.,Agricultural and Industrial Machinery Mechanics and Repairers
6121,7544,Pest control officers,Fumigators and Other Pest and Weed Controllers
3413,2659,"Actors, entertainers and presenters",Creative and Performing Artists Not Elsewhere Classified
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8111,7514,"Food, drink and tobacco process operatives","Fruit, Vegetable and Related Preservers"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8132,8112,Mining and quarry workers and related operatives,Mineral and Stone Processing Plant Operators
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8139,8121,Plant and machine operatives n.e.c.,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5419,7533,"Textiles, garments and related trades n.e.c.","Sewing, Embroidery and Related Workers"
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
2421,2411,Chartered and certified accountants,Accountants
2435,1211,Professional/Chartered company secretaries,Finance Managers
2435,1211,Professional/Chartered company secretaries,Finance Managers
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2211,2212,Generalist medical practitioners,Specialist Medical Practitioners 
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2421,2411,Chartered and certified accountants,Accountants
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5211,7213,Sheet metal workers,Sheet Metal Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
8115,7213,Metal making and treating process operatives,Sheet Metal Workers
5449,7316,Other skilled trades n.e.c.,"Signwriters, Decorative Painters, Engravers and Etchers"
5311,7214,Steel erectors,Structural Metal Preparers and Erectors
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8115,7213,Metal making and treating process operatives,Sheet Metal Workers
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
5213,7212,Welding trades,Welders and Flame Cutters
8131,8172,Paper and wood machine operatives,Wood Processing Plant Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
5221,7223,Metal machining setters and setter-operators,Metal Working Machine Tool Setters and Operators
5312,7113,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
6222,5142,Beauticians and related occupations,Beauticians and Related Workers
2482,2421,Quality assurance and regulatory professionals,Management and Organization Analysts
2259,2269,Other health professionals n.e.c.,Health Professionals Not Elsewhere Classified
2431,2421,Management consultants and business analysts,Management and Organization Analysts
3560,3359,Public services associate professionals,Government Regulatory Associate Professionals Not Elsewhere Classified
2431,2421,Management consultants and business analysts,Management and Organization Analysts
3224,3412,Counsellors,Social Work Associate Professionals
2139,2529,Information technology professionals n.e.c.,Database and Network Professionals Not Elsewhere Classified
2139,2529,Information technology professionals n.e.c.,Database and Network Professionals Not Elsewhere Classified
3229,3412,Welfare and housing associate professionals n.e.c.,Social Work Associate Professionals
4135,4411,Library clerks and assistants,Library Clerks
4135,4411,Library clerks and assistants,Library Clerks
2259,2269,Other health professionals n.e.c.,Health Professionals Not Elsewhere Classified
7131,5221,Shopkeepers and owners - retail and wholesale,Shopkeepers
1251,3334,"Property, housing and estate managers",Real Estate Agents and Property Managers
3223,3412,Housing officers,Social Work Associate Professionals
1251,3334,"Property, housing and estate managers",Real Estate Agents and Property Managers
7131,5221,Shopkeepers and owners - retail and wholesale,Shopkeepers
}}}},}}}},}}}},}}}}
5119,6224,Agricultural and fishing trades n.e.c.,Hunters and Trappers
8146,8153,Sewing machinists,Sewing Machine Operators
5119,6123,Agricultural and fishing trades n.e.c.,Apiarists and Sericulturists
5111,6121,Farmers,Livestock and Dairy Producers
5111,6221,Farmers,Aquaculture Workers
5111,6129,Farmers,Animal Producers Not Elsewhere Classified
5111,6221,Farmers,Aquaculture Workers
5111,6221,Farmers,Aquaculture Workers
5111,6130,Farmers,Mixed Crop and Animal Producers
5111,6121,Farmers,Livestock and Dairy Producers
5111,6121,Farmers,Livestock and Dairy Producers
5111,6221,Farmers,Aquaculture Workers
5111,6130,Farmers,Mixed Crop and Animal Producers
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
6134,5322,Houseparents and residential wardens,Home-based Personal Care Workers
7219,5242,Customer service occupations n.e.c.,Sales Demonstrators
5241,7413,Electricians and electrical fitters,Electrical Line Installers and Repairers 
5242,7422,Telecoms and related network installers and repairers,Information and Communications Technology Installers and Servicers
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8133,8182,Energy plant operatives,Steam Engine and Boiler Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8132,8112,Mining and quarry workers and related operatives,Mineral and Stone Processing Plant Operators
8229,8341,Mobile machine drivers and operatives n.e.c.,Mobile Farm and Forestry Plant Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8135,7322,Printing machine assistants,Printers 
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
}}}},}}}},}}}},}}}}
8119,8131,Process operatives n.e.c.,Chemical Products Plant and Machine Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8119,8131,Process operatives n.e.c.,Chemical Products Plant and Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8135,7322,Printing machine assistants,Printers 
8135,7322,Printing machine assistants,Printers 
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
9252,9333,Warehouse operatives,Freight Handlers
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
9224,8157,"Launderers, dry cleaners and pressers",Laundry Machine Operators
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8135,7322,Printing machine assistants,Printers 
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
9112,6210,Forestry and related workers,Forestry and Related Workers
9112,6210,Forestry and related workers,Forestry and Related Workers
8146,8153,Sewing machinists,Sewing Machine Operators
9112,6210,Forestry and related workers,Forestry and Related Workers
8113,7535,Chemical and related process operatives,"Pelt Dressers, Tanners and Fellmongers"
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2162,2131,"Other researchers, unspecified discipline","Biologists, Botanists, Zoologists and Related Professionals"
2119,2131,Natural and social science professionals n.e.c.,"Biologists, Botanists, Zoologists and Related Professionals"
2115,2632,Social and humanities scientists,"Sociologists, Anthropologists and Related Professionals"
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2162,2131,"Other researchers, unspecified discipline","Biologists, Botanists, Zoologists and Related Professionals"
2253,2261,Dental practitioners,Dentists
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2253,2261,Dental practitioners,Dentists
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2434,2422,Business and related research professionals,Policy Administration Professionals
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2253,2261,Dental practitioners,Dentists
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2212,2212,Specialist medical practitioners,Specialist Medical Practitioners 
2311,2310,Higher education teaching professionals,University and Higher Education Teachers
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5314,7121,"Roofers, roof tilers and slaters",Roofers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8112,8114,Textile process operatives,"Cement, Stone and Other Mineral Products Machine Operators"
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
5319,7119,Construction and building trades n.e.c.,Building Frame and Related Trades Workers Not Elsewhere Classified
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8234,8312,Rail transport operatives,"Railway Brake, Signal and Switch Operators"
8232,8350,Marine and waterways transport operatives,Ships’ Deck Crews and Related Workers
8119,8131,Process operatives n.e.c.,Chemical Products Plant and Machine Operators
8119,8151,Process operatives n.e.c.,"Fibre Preparing, Spinning and Winding Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8139,8151,Plant and machine operatives n.e.c.,"Fibre Preparing, Spinning and Winding Machine Operators"
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
5313,7112,Bricklayers,Bricklayers and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8139,8152,Plant and machine operatives n.e.c.,Weaving and Knitting Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
8139,8151,Plant and machine operatives n.e.c.,"Fibre Preparing, Spinning and Winding Machine Operators"
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8139,8152,Plant and machine operatives n.e.c.,Weaving and Knitting Machine Operators
8120,8122,Metal working machine operatives,"Metal Finishing, Plating and Coating Machine Operators"
1161,110,Officers in armed forces,Commissioned Armed Forces Officers
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
2112,2132,Biological scientists,"Farming, Forestry and Fisheries Advisers"
5111,6114,Farmers,Mixed Crop Growers
2112,2132,Biological scientists,"Farming, Forestry and Fisheries Advisers"
5111,6114,Farmers,Mixed Crop Growers
3313,5411,Fire service officers (watch manager and below),Firefighters
5311,7214,Steel erectors,Structural Metal Preparers and Erectors
5212,7211,"Metal plate workers, smiths, moulders and related occupations",Metal Moulders and Coremakers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8139,7222,Plant and machine operatives n.e.c.,Toolmakers and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8114,8142,Plastics process operatives,Plastic Products Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,9321,"Packers, bottlers, canners and fillers",Hand Packers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,9321,"Packers, bottlers, canners and fillers",Hand Packers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
5449,7317,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
5419,7534,"Textiles, garments and related trades n.e.c.",Upholsterers and Related Workers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9219,4419,Elementary administration occupations n.e.c.,Clerical Support Workers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
5419,7534,"Textiles, garments and related trades n.e.c.",Upholsterers and Related Workers
8114,8142,Plastics process operatives,Plastic Products Machine Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
5449,7317,Other skilled trades n.e.c.,"Handicraft Workers in Wood, Basketry and Related Materials"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9241,9334,Shelf fillers,Shelf Fillers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9252,9333,Warehouse operatives,Freight Handlers
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
